x_pixel,y_pixel
158,127
159,127
160,127
161,127
162,127
156,128
157,128
158,128
159,128
160,128
161,128
162,128
163,128
156,129
157,129
158,129
159,129
160,129
161,129
162,129
163,129
164,129
155,130
156,130
157,130
158,130
159,130
160,130
161,130
162,130
163,130
164,130
165,130
154,131
155,131
156,131
157,131
158,131
159,131
160,131
161,131
162,131
163,131
164,131
165,131
155,132
156,132
157,132
158,132
159,132
160,132
161,132
162,132
163,132
164,132
165,132
166,132
154,133
155,133
156,133
157,133
158,133
159,133
160,133
161,133
162,133
163,133
164,133
165,133
154,134
155,134
156,134
157,134
158,134
159,134
160,134
161,134
162,134
163,134
164,134
165,134
166,134
154,135
155,135
156,135
157,135
158,135
159,135
160,135
161,135
162,135
163,135
164,135
165,135
154,136
155,136
156,136
157,136
158,136
159,136
160,136
161,136
162,136
163,136
164,136
165,136
166,136
155,137
156,137
157,137
158,137
159,137
160,137
161,137
162,137
163,137
164,137
165,137
155,138
156,138
157,138
158,138
159,138
160,138
161,138
162,138
163,138
164,138
165,138
155,139
156,139
157,139
158,139
159,139
160,139
161,139
162,139
163,139
164,139
156,140
157,140
158,140
159,140
160,140
161,140
162,140
163,140
158,141
159,141
160,141
161,141
162,141
