x_pixel,y_pixel
141,101
143,101
179,101
181,101
183,101
185,101
135,102
137,102
138,102
139,102
141,102
143,102
145,102
146,102
147,102
148,102
175,102
177,102
178,102
180,102
182,102
184,102
186,102
187,102
188,102
190,102
133,103
134,103
136,103
149,103
150,103
151,103
173,103
174,103
176,103
189,103
191,103
130,104
131,104
132,104
152,104
153,104
171,104
172,104
191,104
192,104
193,104
129,105
131,105
154,105
169,105
170,105
194,105
195,105
128,106
129,106
155,106
156,106
168,106
194,106
196,106
127,107
129,107
156,107
157,107
167,107
196,107
197,107
126,108
127,108
158,108
166,108
167,108
197,108
198,108
125,109
159,109
165,109
166,109
198,109
125,110
159,110
160,110
164,110
199,110
200,110
124,111
125,111
161,111
163,111
164,111
200,111
123,112
124,112
161,112
162,112
200,112
201,112
123,113
161,113
163,113
201,113
123,114
162,114
201,114
202,114
122,115
123,115
202,115
122,116
202,116
121,117
123,117
202,117
203,117
122,118
202,118
121,119
122,119
203,119
204,119
122,120
202,120
203,120
121,121
122,121
203,121
121,122
123,122
203,122
204,122
121,123
122,123
203,123
121,124
203,124
121,125
122,125
203,125
204,125
121,126
123,126
202,126
122,127
203,127
121,128
122,128
123,128
202,128
203,128
122,129
202,129
122,130
123,130
202,130
203,130
123,131
202,131
122,132
123,132
124,132
201,132
202,132
124,133
201,133
123,134
124,134
201,134
124,135
200,135
124,136
125,136
200,136
124,137
125,137
126,137
199,137
201,137
125,138
127,138
199,138
200,138
126,139
199,139
126,140
127,140
198,140
127,141
128,141
197,141
198,141
127,142
128,142
129,142
197,142
129,143
196,143
129,144
130,144
195,144
196,144
129,145
131,145
195,145
130,146
131,146
194,146
195,146
131,147
132,147
193,147
132,148
133,148
193,148
194,148
133,149
134,149
192,149
134,150
135,150
191,150
192,150
135,151
190,151
135,152
136,152
189,152
190,152
136,153
137,153
189,153
138,154
139,154
187,154
188,154
138,155
139,155
187,155
140,156
186,156
140,157
141,157
185,157
186,157
141,158
142,158
184,158
185,158
143,159
144,159
182,159
183,159
144,160
182,160
145,161
146,161
181,161
146,162
179,162
180,162
147,163
148,163
179,163
149,164
150,164
177,164
178,164
150,165
176,165
151,166
152,166
175,166
176,166
152,167
154,167
174,167
153,168
155,168
172,168
173,168
155,169
171,169
156,170
157,170
170,170
157,171
158,171
168,171
169,171
159,172
160,172
166,172
168,172
160,173
161,173
165,173
167,173
162,174
163,174
164,174
166,174
163,175
