x_pixel,y_pixel
84,110
86,110
87,110
88,110
89,110
109,110
110,110
111,110
112,110
113,110
114,110
82,111
83,111
85,111
90,111
91,111
107,111
108,111
115,111
116,111
81,112
92,112
93,112
106,112
116,112
117,112
80,113
81,113
94,113
105,113
118,113
119,113
79,114
80,114
94,114
104,114
119,114
78,115
95,115
103,115
120,115
78,116
96,116
102,116
120,116
78,117
97,117
102,117
121,117
77,118
97,118
101,118
121,118
76,119
98,119
101,119
122,119
76,120
100,120
122,120
76,121
98,121
99,121
123,121
76,122
99,122
123,122
75,123
123,123
75,124
124,124
75,125
124,125
75,126
124,126
75,127
124,127
74,128
75,129
124,129
74,130
124,130
75,131
124,131
74,132
125,132
74,133
124,133
74,134
125,134
74,135
124,135
75,136
125,136
74,137
124,137
75,138
75,139
124,139
75,140
124,140
75,141
124,141
75,142
124,142
75,143
123,143
75,144
124,144
76,145
123,145
76,146
123,146
76,147
123,147
76,148
77,148
77,149
122,149
77,150
122,150
77,151
122,151
78,152
121,152
78,153
121,153
78,154
79,154
121,154
79,155
120,155
79,156
120,156
80,157
120,157
80,158
119,158
80,159
81,159
119,159
81,160
118,160
81,161
118,161
82,162
117,162
82,163
117,163
83,164
117,164
83,165
116,165
84,166
115,166
84,167
85,167
115,167
85,168
115,168
86,169
114,169
86,170
113,170
87,171
113,171
87,172
112,172
88,173
112,173
89,174
111,174
89,175
110,175
90,176
110,176
91,177
109,177
91,178
109,178
92,179
108,179
93,180
107,180
94,181
107,181
94,182
106,182
95,183
105,183
96,184
104,184
96,185
104,185
97,186
102,186
103,186
98,187
102,187
99,188
100,188
100,189
101,189
